Full Name,Gender,Age,Job Industry,Owns Car,Wealth Segment,Bike Related Purchase,Address,State,Count
Mikol Eck,Male,47,Financial Services,Yes,Mass Customer,99,15621 Twin Pines Crossing,QLD,1
Sammy Borsi,Female,50,Financial Services,No,Mass Customer,99,0 Kipling Way,NSW,1
Theresa Cowper,Female,46,Manufacturing,No,Mass Customer,99,88 Mifflin Pass,NSW,1
Wylie Huntingdon,Male,56,Financial Services,No,Mass Customer,99,08822 Duke Road,NSW,1
Selle Casper,Female,44,Health,Yes,Mass Customer,98,34 Jay Hill,NSW,1
Ferdinand Billie,Male,57,Manufacturing,No,Mass Customer,97,660 Carey Avenue,NSW,1
Geoff Sitford,Male,58,Financial Services,Yes,Mass Customer,97,7 Elgar Road,NSW,1
Ingmar Okenden,Male,64,Financial Services,Yes,Mass Customer,97,1 Graceland Plaza,VIC,1
Franciska Stigell,Female,54,Health,Yes,Mass Customer,95,6 Anderson Junction,VIC,1
Guss Karim,Male,54,Manufacturing,No,Mass Customer,95,4 Warner Circle,NSW,1
Randall Mason,Male,48,Health,Yes,Mass Customer,95,83497 Memorial Plaza,NSW,1
Davie Blay,Male,37,Financial Services,No,Mass Customer,94,7021 5th Alley,NSW,1
Robenia Monks,Female,63,Manufacturing,No,Mass Customer,94,8 Fieldstone Street,QLD,1
Andee Huke,Female,51,Manufacturing,No,Mass Customer,91,4810 Kim Park,VIC,1
Otha Langworthy,Female,56,Financial Services,Yes,Mass Customer,91,678 Lyons Trail,VIC,1
Sunny Christescu,Female,47,Financial Services,No,Mass Customer,90,6668 Blue Bill Park Plaza,NSW,1
Tessa Friese,Female,46,Financial Services,No,Mass Customer,89,98158 Alpine Point,QLD,1
Konstanze Hovie,Female,56,Health,No,Mass Customer,88,351 Sunfield Lane,QLD,1
Shelli Bartholomaus,Female,59,Health,Yes,Mass Customer,88,356 Carberry Avenue,VIC,1
Sybilla MacCart,Female,36,Financial Services,Yes,Mass Customer,88,74 Welch Pass,NSW,1
Clemmie Bartoszewicz,Female,64,Financial Services,No,Mass Customer,87,727 Morrow Parkway,VIC,1
Agnola Batterson,Female,43,Financial Services,No,Mass Customer,86,216 Bultman Park,QLD,1
Caritta Compston,Female,64,Manufacturing,Yes,Mass Customer,86,48971 Marquette Point,VIC,1
Chickie Brister,Male,65,Manufacturing,Yes,Mass Customer,86,45 Shopko Center,QLD,1
Lissa Gawn,Female,60,Health,Yes,Mass Customer,86,14183 Iowa Center,QLD,1
Arty Strudwick,Male,59,Health,Yes,Mass Customer,85,62 Melrose Court,NSW,1
Bertine Smalles,Female,39,Financial Services,Yes,Mass Customer,85,7 Johnson Hill,VIC,1
Daisi Tinwell,Female,51,Financial Services,No,Mass Customer,84,19561 Express Street,NSW,1
Engracia Dobbs,Female,63,Health,No,Mass Customer,84,72 Eliot Place,NSW,1
Jamal Dudgeon,Male,58,Financial Services,No,Mass Customer,83,2712 Namekagon Crossing,VIC,1
Lauralee Fudge,Female,35,Health,No,Mass Customer,83,9460 Monument Park,VIC,1
Winnifred Beswetherick,Female,46,Financial Services,No,Mass Customer,83,61 4th Street,VIC,1
Antonietta Egle,Female,49,Financial Services,No,Mass Customer,82,590 Hagan Parkway,VIC,1
Irvin Bevans,Male,60,Manufacturing,No,Mass Customer,82,5880 Hauk Street,NSW,1
Tyne Coate,Female,57,Manufacturing,No,Mass Customer,82,90820 Thackeray Street,NSW,1
Brynna Tivers,Female,48,Financial Services,No,Mass Customer,81,0 Mayfield Parkway,QLD,1
Ajay Worham,Female,43,Manufacturing,Yes,Mass Customer,80,5 Homewood Road,NSW,1
Jared Fendlow,Male,59,Financial Services,No,Mass Customer,79,6195 Bellgrove Lane,QLD,1
Brena Schnitter,Female,40,Manufacturing,No,Mass Customer,78,67 Shelley Street,QLD,1
Dorian Rustman,Male,48,Manufacturing,No,Mass Customer,78,6156 Summit Center,QLD,1
Dorian Stollen,Male,43,Financial Services,Yes,Mass Customer,78,72922 Cambridge Terrace,NSW,1
Darlleen Shalcras,Female,42,Health,No,Mass Customer,77,383 Graceland Avenue,NSW,1
Olia O' Mullan,Female,49,Health,No,Mass Customer,77,6315 Mendota Parkway,NSW,1
Melany Ladewig,Female,50,Financial Services,Yes,Mass Customer,76,3864 Sheridan Alley,QLD,1
Noami Cokly,Female,60,Manufacturing,Yes,Mass Customer,74,2886 Buena Vista Terrace,NSW,1
Alexina Mabley,Female,47,Manufacturing,Yes,Mass Customer,72,9 Rieder Junction,NSW,1
Arel Abramovitz,Male,65,Health,No,Mass Customer,72,32249 Sycamore Way,QLD,1
Emelia Ackwood,Female,34,Financial Services,Yes,Mass Customer,72,1 South Street,QLD,1
Inglebert Butland,Male,57,Financial Services,Yes,Mass Customer,71,51837 Canary Center,NSW,1
Keriann Newham,Female,47,Financial Services,No,Mass Customer,71,0193 Northland Street,QLD,1
Jamison Cashin,Male,52,Health,Yes,Mass Customer,70,7 Dunning Avenue,NSW,1
Tristam Larose,Male,38,Financial Services,No,Mass Customer,70,9645 Moose Terrace,NSW,1
Biddie Gorce,Female,35,Financial Services,Yes,Mass Customer,68,2116 Continental Terrace,NSW,1
Fancie Woofendell,Female,56,Health,Yes,Mass Customer,68,8 Crowley Center,QLD,1
Sinclair Wark,Male,49,Financial Services,Yes,Mass Customer,68,44 Thompson Center,NSW,1
Kort Disley,Male,44,Health,Yes,Mass Customer,66,76 Donald Trail,NSW,1
Raye Roo,Female,47,Financial Services,Yes,Mass Customer,64,1199 Express Plaza,VIC,1
Farlie Brookz,Male,59,Health,Yes,Mass Customer,62,6692 Independence Way,NSW,1
Archibald Blessed,Male,54,Financial Services,Yes,Mass Customer,61,7795 Memorial Drive,NSW,1
Claudetta Ricciardiello,Female,48,Financial Services,Yes,Mass Customer,61,31 Schurz Parkway,VIC,1
Dulce Bradwell,Female,65,Manufacturing,No,Mass Customer,61,30 Lukken Point,QLD,1
Feodor Vickers,Male,33,Financial Services,Yes,Mass Customer,60,40809 Truax Way,NSW,1
Bryan Jachtym,Male,48,Manufacturing,Yes,Mass Customer,59,56 Moland Crossing,VIC,1
Gale Disbrow,Female,45,Financial Services,Yes,Mass Customer,59,169 Bashford Drive,VIC,1
Murial Bulloch,Female,58,Financial Services,No,Mass Customer,59,391 Old Shore Lane,NSW,1
Mitchell MacCague,Male,43,Manufacturing,No,Mass Customer,58,240 Acker Avenue,VIC,1
Juliana Mitchenson,Female,34,Manufacturing,Yes,Mass Customer,55,74 Russell Terrace,QLD,1
Robert Corkill,Male,46,Health,No,Mass Customer,55,5612 Toban Point,NSW,1
Feodor Englishby,Male,61,Health,No,Mass Customer,54,24695 Boyd Road,VIC,1
Andriana Gosnoll,Female,58,Manufacturing,No,Mass Customer,53,900 Brown Junction,NSW,1
Karol Salthouse,Female,54,Financial Services,Yes,Mass Customer,53,10236 Mifflin Avenue,NSW,1
Gothart Artus,Male,44,Health,Yes,Mass Customer,52,21824 Northridge Alley,NSW,1
Martelle Tuppeny,Female,42,Manufacturing,No,Mass Customer,52,261 Grayhawk Way,NSW,1
Duff Karlowicz,Male,50,Manufacturing,Yes,Mass Customer,50,717 West Drive,NSW,1
Lillis Eshmade,Female,48,Financial Services,Yes,Mass Customer,50,46057 Harbort Hill,QLD,1
Aleece Feige,Female,47,Manufacturing,No,Mass Customer,49,2030 Anderson Lane,NSW,1
Beverlee Ungerechts,Female,49,Manufacturing,No,Mass Customer,49,602 Toban Center,QLD,1
Amara Clow,Female,56,Financial Services,Yes,Mass Customer,47,99376 Namekagon Street,VIC,1
Donica Humby,Female,55,Financial Services,No,Mass Customer,47,488 Briar Crest Court,NSW,1
